date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2022-09-16,25.87,29.4,23.5,77.26,90,64,174.89,0,2.9,997.5,9.0,23.8,2.3,375,746,1118,743.0,697.0,27.635,24.685,0.016,0.025,0.3,0.003,24,12,76,2022-09,26,26,25,16,19,13,18,6,196,19,38,112,150,149,140,26,25,4,6,3,4,3,2,8
2022-09-17,25.58,29.1,23.3,83.65,95,66,247.14,1,1.4,998.1,7.8,23.8,2.3,376,746,1117,741.0,699.0,27.34,24.44,0.016,0.029,0.4,0.004,22,15,72,2022-09,26,26,25,17,20,14,25,3,197,16,38,112,150,149,140,26,25,4,6,5,5,3,2,8
2022-09-18,27.02,32.4,23.0,75.52,93,56,277.89,1,2.0,993.8,6.5,23.9,3.6,376,746,1115,739.0,701.0,29.71,25.01,0.012,0.024,0.3,0.003,22,14,72,2022-09,26,27,25,16,19,12,28,5,188,14,38,112,150,148,141,26,26,3,5,3,4,3,2,8
2022-09-19,25.1,29.4,20.4,63.65,78,48,240.68,0,3.3,992.3,5.4,24.0,,377,745,1114,737.0,703.0,27.25,22.75,0.009,0.031,0.3,0.003,20,7,68,2022-09,26,26,25,13,16,10,25,7,185,11,38,112,150,148,141,26,25,2,7,3,4,3,1,7
2022-09-20,20.09,24.3,16.2,56.96,75,39,234.43,0,2.3,1003.3,2.1,24.1,3.8,378,745,1112,734.0,706.0,22.195,18.145,0.011,0.035,0.3,0.003,29,6,87,2022-09,25,25,24,12,16,8,24,5,207,5,38,112,150,147,142,25,24,3,8,3,4,3,1,9
2022-09-21,19.43,25.3,13.2,56.65,74,37,278.38,0,1.8,1006.7,0.5,24.1,4.5,379,745,1111,732.0,708.0,22.365,16.314999999999998,0.018,0.032,0.4,0.003,30,11,89,2022-09,24,26,23,12,15,8,28,4,214,2,38,112,150,147,142,25,24,4,7,5,4,4,2,9
2022-09-22,19.67,24.6,14.4,60.09,73,45,215.47,0,2.0,1004.9,4.0,24.0,,380,744,1109,729.0,711.0,22.135,17.035,0.016,0.038,0.3,0.003,21,8,70,2022-09,24,25,23,13,15,10,22,5,210,9,39,111,149,146,143,25,24,4,8,3,4,3,1,8
2022-09-23,17.98,21.5,15.2,67.0,86,42,139.84,0,3.1,1002.7,3.0,23.8,3.3,381,744,1108,727.0,713.0,19.74,16.59,0.019,0.026,0.3,0.003,26,9,80,2022-09,24,25,24,14,18,9,14,7,206,7,39,111,149,146,143,24,24,4,6,3,4,3,1,9
2022-09-24,18.28,24.1,12.4,64.13,80,41,208.74,0,1.8,1006.6,3.4,23.7,4.0,382,744,1106,724.0,716.0,21.19,15.34,0.011,0.033,0.3,0.003,20,7,68,2022-09,24,25,23,13,17,9,21,4,214,7,39,111,149,145,144,25,24,3,7,3,4,3,1,7
2022-09-25,19.77,25.0,15.4,63.39,84,38,156.47,0,1.6,1006.1,6.4,23.4,3.6,382,743,1104,722.0,718.0,22.385,17.585,0.017,0.033,0.4,0.003,26,10,80,2022-09,24,26,24,13,17,8,16,4,213,13,39,111,149,145,144,25,24,4,7,5,4,3,2,9
2022-09-26,19.99,25.3,14.9,58.83,82,32,275.09,0,1.7,1006.6,6.5,23.3,3.9,383,743,1103,720.0,720.0,22.645,17.445,0.025,0.029,0.4,0.003,28,13,84,2022-09,24,26,23,12,17,7,28,4,214,14,39,111,149,145,145,25,24,6,6,5,4,3,2,9
2022-09-27,20.81,27.7,14.1,60.0,86,33,227.04,0,1.6,1005.4,0.5,23.1,4.3,384,743,1101,717.0,723.0,24.255,17.455,0.033,0.024,0.5,0.003,29,15,87,2022-09,25,26,23,13,18,7,23,4,211,2,39,111,149,144,145,25,24,7,5,6,4,3,2,9
2022-09-28,20.44,25.8,16.3,69.87,84,48,294.99,0,1.8,1003.5,4.6,23.0,2.3,385,742,1100,715.0,725.0,23.12,18.37,0.033,0.023,0.5,0.004,30,17,89,2022-09,25,26,24,14,17,10,30,4,208,10,39,111,149,144,146,25,24,7,5,6,5,4,2,9
2022-09-29,20.57,26.3,16.5,72.91,92,36,251.16,0,1.4,1004.5,2.5,22.9,3.5,386,742,1098,712.0,728.0,23.435,18.535,0.028,0.051,0.6,0.004,52,38,142,2022-09,25,26,24,15,19,8,26,3,210,6,39,110,149,143,146,25,24,6,11,6,5,6,4,15
2022-09-30,20.87,27.7,14.9,68.48,89,37,292.22,0,1.6,1005.9,0.3,22.8,3.8,387,742,1097,710.0,730.0,24.285,17.885,0.031,0.049,0.6,0.004,48,34,132,2022-09,25,26,23,14,18,8,30,4,212,1,39,110,149,143,147,25,24,7,10,6,5,5,4,14
2022-10-01,20.89,27.5,14.4,63.52,88,35,243.63,0,1.6,1007.4,5.4,22.7,3.3,388,741,1095,707.0,733.0,24.195,17.645,0.034,0.047,0.6,0.004,50,34,137,2022-10,25,26,23,13,18,8,25,4,215,11,39,110,149,142,147,25,24,7,10,6,5,6,4,14
2022-10-02,19.53,21.4,17.3,76.65,97,62,162.27,0,2.7,1005.8,9.9,22.7,1.1,388,741,1094,706.0,734.0,20.465,18.415,0.017,0.036,0.4,0.003,31,22,91,2022-10,24,25,24,16,20,13,17,6,212,20,39,110,149,142,147,25,24,4,8,5,4,4,3,10
2022-10-03,21.0,23.3,17.7,98.26,100,95,226.35,0,2.7,1001.2,10.0,22.6,0.4,389,741,1092,703.0,737.0,22.15,19.35,0.012,0.022,0.4,0.003,15,9,57,2022-10,25,25,24,20,,20,23,6,203,21,39,110,149,141,148,25,24,3,5,5,4,2,1,6
2022-10-04,18.32,22.4,14.4,84.17,99,69,182.76,0,2.9,1002.6,9.8,22.3,1.5,390,740,1091,701.0,739.0,20.36,16.36,0.011,0.021,0.4,0.003,15,7,57,2022-10,24,25,23,17,20,14,19,6,206,20,40,110,149,141,148,25,24,3,5,5,4,2,1,6
2022-10-05,16.69,21.3,14.1,73.65,92,53,244.51,0,2.1,1009.2,7.5,22.2,2.9,391,740,1089,698.0,742.0,18.995,15.395,0.013,0.023,0.3,0.003,19,8,66,2022-10,24,25,23,15,19,11,25,5,219,16,40,109,149,140,149,24,24,3,5,3,4,2,1,7
2022-10-06,15.73,18.7,12.8,76.7,84,65,175.29,0,2.1,1008.9,8.9,22.2,1.6,392,740,1088,696.0,744.0,17.215,14.265,0.012,0.017,0.3,0.003,8,2,33,2022-10,24,24,23,16,17,14,18,5,218,18,40,109,149,140,149,24,23,3,4,3,4,1,1,4
2022-10-07,14.53,18.3,11.0,70.04,86,50,146.38,0,2.5,1009.9,3.4,22.1,2.7,393,739,1086,693.0,747.0,16.415,12.765,0.011,0.023,0.3,0.003,11,4,46,2022-10,23,24,23,15,18,11,15,6,220,7,40,109,148,139,150,24,23,3,5,3,4,2,1,5
2022-10-08,15.63,21.4,11.2,65.04,82,43,143.49,0,2.5,1013.4,2.9,21.9,3.2,394,739,1085,691.0,749.0,18.515,13.415,0.014,0.028,0.3,0.003,10,4,42,2022-10,24,25,23,14,17,9,15,6,227,6,40,109,148,139,150,24,23,3,6,3,4,2,1,5
2022-10-09,13.37,14.4,10.8,83.87,97,70,195.3,0,2.1,1007.3,8.8,21.7,0.8,395,739,1083,688.0,752.0,13.885,12.085,0.011,0.03,0.3,0.003,10,4,42,2022-10,23,23,23,17,20,15,20,5,215,18,40,109,148,138,151,23,23,3,7,3,4,2,1,5
2022-10-10,9.91,11.7,8.2,74.09,89,63,148.55,0,3.8,1003.4,7.4,21.5,1.6,396,739,1082,686.0,754.0,10.805,9.055,0.008,0.029,0.3,0.003,11,3,46,2022-10,22,23,22,15,18,13,15,8,207,15,40,109,148,138,151,23,22,2,6,3,4,2,1,5
2022-10-11,11.2,16.3,7.4,68.48,82,53,174.85,0,2.2,1011.3,2.1,21.1,2.7,396,738,1080,684.0,756.0,13.75,9.3,0.011,0.026,0.3,0.003,18,8,63,2022-10,23,24,22,14,17,11,18,5,223,5,40,109,148,137,152,23,22,3,6,3,4,2,1,7
2022-10-12,13.43,20.5,6.6,68.61,92,45,122.21,0,1.8,1016.1,0.0,20.7,3.0,397,738,1079,682.0,758.0,16.965,10.015,0.025,0.017,0.5,0.003,23,12,74,2022-10,23,25,22,14,19,10,13,4,233,1,40,108,148,137,152,24,23,6,4,6,4,3,2,8
2022-10-13,16.27,22.5,10.8,69.17,90,43,238.59,0,1.5,1014.4,2.5,20.4,3.0,398,738,1078,680.0,760.0,19.385,13.535,0.03,0.016,0.5,0.003,24,10,76,2022-10,24,25,23,14,19,9,24,4,229,6,40,108,148,137,153,24,23,7,4,6,4,3,2,8
2022-10-14,16.98,23.0,12.6,73.22,91,51,191.06,0,1.6,1009.8,7.9,20.2,2.5,399,738,1076,677.0,763.0,19.99,14.79,0.029,0.017,0.5,0.003,28,14,84,2022-10,24,25,23,15,19,11,20,4,220,16,40,108,148,136,153,24,23,6,4,6,4,3,2,9
2022-10-15,18.07,24.1,12.6,68.83,91,43,149.49,0,1.4,1008.6,5.8,20.1,2.9,400,737,1075,675.0,765.0,21.085,15.335,0.024,0.026,0.5,0.003,32,18,93,2022-10,24,25,23,14,19,9,15,3,218,12,41,108,148,136,154,25,24,5,6,6,4,4,2,10
2022-10-16,17.0,20.3,15.3,73.78,80,66,182.83,0,1.7,1007.7,8.8,20.0,1.7,401,737,1074,673.0,767.0,18.65,16.15,0.023,0.017,0.5,0.003,35,21,99,2022-10,24,25,24,15,17,14,19,4,216,18,41,108,148,135,154,24,24,5,4,6,4,4,3,10
2022-10-17,11.62,14.6,8.1,50.39,81,30,235.61,0,3.4,1009.4,1.4,20.0,3.6,402,737,1072,670.0,770.0,13.11,9.86,0.008,0.028,0.3,0.003,32,10,93,2022-10,23,23,22,11,17,7,24,7,219,3,41,108,148,135,155,23,22,2,6,3,4,4,2,10
2022-10-18,9.47,14.1,5.0,52.48,71,34,132.86,0,2.3,1012.4,0.0,19.9,2.9,403,737,1071,668.0,772.0,11.785,7.235,0.013,0.023,0.4,0.003,25,9,78,2022-10,22,23,22,11,15,7,14,5,225,1,41,108,148,134,155,23,22,3,5,5,4,3,1,8
2022-10-19,10.4,16.6,4.5,55.78,77,32,191.92,0,1.8,1015.5,0.0,19.7,3.0,404,737,1069,665.0,775.0,13.5,7.45,0.022,0.019,0.5,0.004,28,11,84,2022-10,23,24,21,12,16,7,20,4,232,1,41,107,148,134,156,23,22,5,4,6,5,3,2,9
2022-10-20,12.72,19.7,6.1,63.87,87,33,168.89,0,1.8,1017.0,2.1,19.4,3.0,405,736,1068,663.0,777.0,16.21,9.41,0.029,0.024,0.5,0.004,36,16,102,2022-10,23,24,22,13,18,7,17,4,235,5,41,107,148,133,156,24,22,6,5,6,5,4,2,11
2022-10-21,14.12,20.6,8.9,66.91,89,34,318.78,0,1.7,1013.8,4.9,19.1,2.7,406,736,1067,661.0,779.0,17.36,11.51,0.036,0.03,0.6,0.005,48,28,132,2022-10,23,25,22,14,18,7,32,4,228,10,41,107,148,133,156,24,23,8,7,6,,5,3,14
2022-10-22,14.99,20.7,10.6,75.3,87,54,197.65,0,1.9,1010.4,4.3,18.9,2.5,407,736,1066,659.0,781.0,17.845,12.795,0.032,0.028,0.6,0.004,41,27,115,2022-10,23,25,23,16,18,11,20,4,221,9,41,107,148,132,157,24,23,7,6,6,5,5,3,12
2022-10-23,14.32,18.5,10.8,66.0,94,32,191.57,0,2.7,1008.6,2.5,18.8,3.0,408,736,1064,656.0,784.0,16.41,12.56,0.009,0.04,0.4,0.003,39,19,110,2022-10,23,24,23,14,19,7,20,6,218,6,41,107,148,132,157,24,23,2,9,5,4,4,2,12
2022-10-24,10.89,14.7,7.9,52.17,80,29,190.92,0,2.8,1011.3,0.3,18.7,3.2,409,736,1063,654.0,786.0,12.795,9.395,0.011,0.032,0.3,0.003,28,11,84,2022-10,23,23,22,11,17,6,20,6,223,1,41,107,148,131,158,23,22,3,7,3,4,3,2,9
2022-10-25,11.32,17.2,6.1,55.26,68,38,209.79,0,2.0,1017.5,0.0,18.6,3.0,410,736,1062,652.0,788.0,14.26,8.71,0.021,0.019,0.3,0.003,16,7,59,2022-10,23,24,22,12,14,8,21,5,236,1,42,107,148,131,158,23,22,5,4,3,4,2,1,6
2022-10-26,12.7,17.7,8.0,58.61,73,41,163.32,0,1.9,1017.0,4.9,18.5,2.1,411,736,1061,650.0,790.0,15.2,10.35,0.027,0.014,0.4,0.003,18,7,63,2022-10,23,24,22,12,15,9,17,4,235,10,42,107,148,131,159,24,23,6,3,5,4,2,1,7
2022-10-27,13.35,18.6,8.7,69.48,85,50,258.29,0,1.7,1015.0,1.4,18.3,2.4,412,735,1059,647.0,793.0,15.975,11.025,0.029,0.021,0.5,0.003,34,18,97,2022-10,23,24,22,14,18,11,26,4,231,3,42,106,148,130,159,24,23,6,5,6,4,4,2,10
2022-10-28,13.7,20.2,8.4,70.26,87,43,116.51,0,1.7,1015.5,1.5,18.1,2.5,413,735,1058,645.0,795.0,16.95,11.05,0.029,0.023,0.5,0.003,41,23,115,2022-10,23,25,22,15,18,9,12,4,232,4,42,106,148,130,160,24,23,6,5,6,4,5,3,12
2022-10-29,14.91,21.1,10.3,64.74,84,40,166.09,0,1.8,1015.6,1.1,18.0,2.5,414,735,1057,643.0,797.0,18.005000000000003,12.605,0.027,0.021,0.5,0.003,26,15,80,2022-10,23,25,23,13,17,9,17,4,232,3,42,106,148,129,160,24,23,6,5,6,4,3,2,9
2022-10-30,14.9,21.1,10.5,65.0,82,42,100.22,0,1.9,1014.7,1.1,17.9,2.6,415,735,1056,641.0,799.0,18.0,12.7,0.023,0.024,0.5,0.003,25,17,78,2022-10,23,25,23,14,17,9,11,4,230,3,42,106,148,129,160,24,23,5,5,6,4,3,2,8
2022-10-31,15.02,20.6,11.3,68.26,86,45,76.46,0,2.1,1013.5,4.0,17.8,2.3,416,735,1055,639.0,801.0,17.810000000000002,13.16,0.026,0.022,0.4,0.003,25,14,78,2022-10,24,25,23,14,18,10,8,5,228,9,42,106,148,128,161,24,23,6,5,5,4,3,2,8
2022-11-01,13.53,17.5,10.5,75.3,94,45,180.31,0,1.8,1011.5,3.4,17.8,1.9,417,735,1054,637.0,803.0,15.515,12.015,0.022,0.031,0.5,0.003,46,27,127,2022-11,23,24,23,16,19,10,19,4,224,7,42,106,148,128,161,24,23,5,7,6,4,5,3,13
2022-11-02,11.11,17.4,5.7,56.22,76,27,229.82,0,1.7,1010.5,0.0,17.7,3.0,418,735,1053,635.0,805.0,14.255,8.405,0.028,0.017,0.4,0.003,34,13,97,2022-11,23,24,22,12,16,6,23,4,222,1,42,106,148,128,162,23,22,6,4,5,4,4,2,10
2022-11-03,9.69,13.1,6.6,58.35,68,46,293.4,0,2.0,1009.3,6.1,17.6,1.7,419,735,1052,633.0,807.0,11.395,8.145,0.027,0.015,0.5,0.004,33,14,95,2022-11,22,23,22,12,14,10,30,5,219,13,42,106,148,127,162,23,22,6,4,6,5,4,2,10
2022-11-04,5.17,9.6,1.8,41.65,61,25,132.62,0,2.9,1012.9,0.1,17.5,2.7,420,735,1051,631.0,809.0,7.385,3.485,0.01,0.026,0.3,0.003,27,8,82,2022-11,22,22,21,9,13,6,14,6,226,1,43,106,148,127,162,22,21,3,6,3,4,3,1,9
2022-11-05,6.48,13.2,1.0,49.57,69,25,216.27,0,1.7,1014.5,0.0,17.2,2.6,421,735,1050,629.0,811.0,9.84,3.74,0.024,0.02,0.5,0.004,29,13,87,2022-11,22,23,21,10,14,6,22,4,230,1,43,106,148,126,163,22,21,5,5,6,5,3,2,9
2022-11-06,9.58,16.4,3.8,60.43,79,37,245.65,0,1.8,1013.8,2.6,16.9,2.4,422,735,1049,627.0,813.0,12.989999999999998,6.69,0.027,0.022,0.4,0.004,26,14,80,2022-11,22,24,21,13,16,8,25,4,228,6,43,105,148,126,163,23,22,6,5,5,5,3,2,9
2022-11-07,11.07,16.3,6.2,64.0,80,38,217.95,0,1.7,1012.5,5.9,16.6,1.8,423,735,1048,625.0,815.0,13.685,8.635,0.037,0.018,0.5,0.004,35,19,99,2022-11,23,24,22,13,17,8,22,4,226,12,43,105,148,126,164,23,22,8,4,6,5,4,2,10
2022-11-08,13.15,17.5,9.7,67.17,83,42,151.11,0,1.5,1014.1,2.5,16.4,2.0,424,735,1047,623.0,817.0,15.325,11.425,0.034,0.02,0.5,0.004,45,29,124,2022-11,23,24,22,14,17,9,16,4,229,6,43,105,148,125,164,24,23,7,5,6,5,5,3,13
2022-11-09,11.29,15.9,6.9,76.26,91,59,166.89,0,1.5,1014.8,6.1,16.3,1.5,425,735,1046,621.0,819.0,13.595,9.095,0.034,0.021,0.6,0.003,62,43,154,2022-11,23,24,22,16,19,12,17,4,230,13,43,105,148,125,164,23,22,7,5,6,4,7,5,16
2022-11-10,13.59,18.9,8.9,74.43,92,56,204.19,0,1.3,1014.2,1.6,16.2,1.9,426,735,1045,619.0,821.0,16.244999999999997,11.245,0.037,0.021,0.7,0.004,74,52,161,2022-11,23,24,22,15,19,12,21,3,229,4,43,105,148,124,165,24,23,8,5,7,5,8,6,17
2022-11-11,15.63,22.0,10.9,62.09,82,41,175.55,0,1.8,1014.5,0.9,16.1,2.3,428,736,1044,616.0,824.0,18.815,13.265,0.034,0.025,0.6,0.004,52,33,142,2022-11,24,25,23,13,17,9,18,4,230,2,43,105,148,124,165,24,23,7,6,6,5,6,4,15
2022-11-12,16.18,21.7,11.7,77.0,100,50,198.88,0,2.2,1005.1,8.1,16.1,1.4,429,736,1043,614.0,826.0,18.94,13.94,0.034,0.018,0.6,0.004,46,31,127,2022-11,24,25,23,16,,11,20,5,211,17,43,105,148,123,166,24,23,7,4,6,5,5,4,13
2022-11-13,10.73,16.3,9.1,85.26,96,71,198.36,0,2.6,1005.0,8.8,15.6,0.7,430,736,1043,613.0,827.0,13.515,9.915,0.011,0.016,0.5,0.003,19,11,66,2022-11,23,24,22,18,20,15,20,6,211,18,44,105,148,123,166,23,22,3,4,6,4,2,2,7
2022-11-14,10.06,13.6,6.6,74.96,94,49,159.41,0,2.3,1007.5,5.3,15.9,1.6,431,736,1042,611.0,829.0,11.83,8.33,0.019,0.013,0.5,0.003,23,15,74,2022-11,23,23,22,15,19,10,16,5,216,11,44,105,148,123,166,23,22,4,3,6,4,3,2,8
2022-11-15,8.08,12.1,4.1,74.52,90,64,163.27,0,2.0,1006.4,6.5,16.0,1.0,432,736,1041,609.0,831.0,10.09,6.09,0.025,0.015,0.4,0.003,30,15,89,2022-11,22,23,21,15,19,13,17,5,213,14,44,105,148,122,167,23,22,6,4,5,4,4,2,9
2022-11-16,8.6,12.7,5.5,71.7,98,37,199.75,0,1.7,1009.8,2.0,15.9,2.0,433,736,1040,607.0,833.0,10.65,7.05,0.027,0.014,0.5,0.003,28,16,84,2022-11,22,23,22,15,20,8,20,4,220,5,44,105,148,122,167,23,22,6,3,6,4,3,2,9
2022-11-17,10.23,16.1,5.5,64.65,78,43,181.01,0,1.6,1013.4,1.3,15.7,1.9,434,737,1040,606.0,834.0,13.165,7.865,0.034,0.012,0.5,0.004,35,18,99,2022-11,23,24,22,13,16,9,19,4,227,3,44,105,148,122,167,23,22,7,3,6,5,4,2,10
2022-11-18,11.01,18.0,5.5,68.35,92,41,210.57,0,1.6,1015.6,1.0,15.4,,435,737,1039,604.0,836.0,14.505,8.254999999999999,0.037,0.011,0.7,0.004,43,25,119,2022-11,23,24,22,14,19,9,22,4,232,3,44,104,148,121,168,23,22,8,3,7,5,5,3,12
2022-11-19,12.99,18.9,8.8,55.87,79,36,293.13,0,2.3,1012.0,3.1,15.2,2.4,436,737,1039,603.0,837.0,15.945,10.895,0.031,0.02,0.5,0.003,32,17,93,2022-11,23,24,22,12,16,8,30,5,225,7,44,104,148,121,168,24,23,7,5,6,4,4,2,10
2022-11-20,13.84,19.3,9.5,57.65,74,39,210.75,0,1.7,1009.4,1.8,15.0,2.3,437,737,1038,601.0,839.0,16.57,11.67,0.027,0.021,0.5,0.003,30,18,89,2022-11,23,24,22,12,15,8,22,4,219,4,44,104,148,121,168,24,23,6,5,6,4,4,2,9
2022-11-21,12.07,16.1,9.5,68.26,81,55,176.27,0,1.6,1010.8,3.4,14.9,1.2,438,737,1037,599.0,841.0,14.085,10.785,0.034,0.016,0.6,0.004,38,23,107,2022-11,23,24,22,14,17,12,18,4,222,7,44,104,148,120,169,23,23,7,4,6,5,4,3,11
2022-11-22,10.7,13.7,7.2,70.26,92,49,138.6,0,1.9,1010.3,8.8,14.9,1.3,439,738,1037,598.0,842.0,12.2,8.95,0.032,0.011,0.6,0.003,51,33,139,2022-11,23,23,22,15,19,10,14,4,221,18,44,104,148,120,169,23,22,7,3,6,4,6,4,14
2022-11-23,11.19,14.8,7.4,57.09,75,37,107.08,0,2.1,1007.3,3.3,14.8,2.3,440,738,1037,597.0,843.0,12.995,9.295,0.024,0.017,0.5,0.004,45,27,124,2022-11,23,23,22,12,16,8,11,5,215,7,45,104,148,120,169,23,22,5,4,6,5,5,3,13
2022-11-24,9.38,13.8,6.1,64.3,79,53,223.55,0,1.5,1010.5,3.4,14.7,1.6,441,738,1036,595.0,845.0,11.59,7.74,0.032,0.012,0.6,0.004,51,28,139,2022-11,22,23,22,13,16,11,23,4,222,7,45,104,148,120,170,23,22,7,3,6,5,6,3,14
2022-11-25,12.03,17.7,7.1,65.48,88,36,204.81,0,3.0,1006.6,5.0,14.6,2.4,442,739,1036,594.0,846.0,14.864999999999998,9.565,0.026,0.025,0.5,0.004,53,31,144,2022-11,23,24,22,14,18,8,21,7,214,11,45,104,148,119,170,23,22,6,6,6,5,6,4,15
2022-11-26,7.38,11.9,1.5,54.39,87,31,117.89,0,3.0,1007.9,0.3,14.5,2.3,443,739,1035,592.0,848.0,9.64,4.44,0.012,0.029,0.4,0.003,63,18,155,2022-11,22,23,21,11,18,7,12,7,216,1,45,104,148,119,170,22,21,3,6,5,4,7,2,16
2022-11-27,5.1,11.2,-0.9,43.48,59,30,171.09,0,2.4,1010.0,2.4,14.4,2.6,444,739,1035,591.0,849.0,8.149999999999999,2.1,0.021,0.017,0.4,0.003,22,11,72,2022-11,22,23,20,9,12,7,18,5,221,5,45,104,148,119,170,22,21,5,4,5,4,3,2,8
2022-11-28,11.96,15.0,8.0,60.87,99,35,113.69,0,2.7,1003.7,8.4,14.1,1.0,445,740,1035,590.0,850.0,13.48,9.98,0.033,0.006,0.5,0.003,28,14,84,2022-11,23,24,22,13,20,8,12,6,208,17,45,104,149,119,171,23,22,7,2,6,4,3,2,9
2022-11-29,7.96,15.0,-0.8,70.48,97,43,195.66,0,3.5,1007.0,8.8,13.9,1.5,446,740,1034,588.0,852.0,11.48,3.58,0.013,0.022,0.4,0.003,22,11,72,2022-11,22,24,20,15,20,9,20,8,215,18,45,104,149,118,171,23,21,3,5,5,4,3,2,8
2022-11-30,-5.06,-2.4,-7.9,48.13,61,36,181.05,0,3.9,1021.1,1.5,13.8,1.4,447,740,1034,587.0,853.0,-3.73,-6.48,0.007,0.026,0.3,0.003,28,7,84,2022-11,19,20,19,10,13,8,19,8,243,4,45,104,149,118,171,20,19,2,6,3,4,3,1,9
2022-12-01,-5.27,-1.3,-9.3,42.48,54,35,209.48,0,2.4,1021.0,1.5,13.5,1.2,448,741,1034,586.0,854.0,-3.285,-7.285,0.013,0.023,0.4,0.003,22,9,72,2022-12,19,20,19,9,11,8,21,5,243,4,45,104,149,118,171,20,19,3,5,5,4,3,1,8
2022-12-02,-2.8,2.8,-7.6,42.74,60,25,186.71,0,1.7,1019.0,1.8,13.1,1.7,449,741,1034,585.0,855.0,0.0,-5.199999999999999,0.024,0.017,0.4,0.003,20,9,68,2022-12,20,21,19,9,13,6,19,4,239,4,45,104,149,118,172,21,19,5,4,5,4,3,1,7
2022-12-03,2.32,6.7,-0.2,71.3,91,47,187.43,0,2.6,1014.6,6.6,12.6,1.1,450,741,1034,584.0,856.0,4.51,1.0599999999999998,0.024,0.013,0.4,0.003,31,20,91,2022-12,21,22,20,15,19,10,19,6,230,14,46,104,149,117,172,21,21,5,3,5,4,4,3,10
2022-12-04,-3.18,-1.3,-4.8,38.83,60,26,181.34,0,2.8,1020.9,6.9,12.1,1.2,451,742,1034,583.0,857.0,-2.24,-3.99,0.009,0.029,0.3,0.003,18,9,63,2022-12,20,20,20,8,13,6,19,6,242,14,46,104,149,117,172,20,20,2,6,3,4,2,1,7
2022-12-05,-3.17,1.8,-7.0,41.0,56,26,169.91,0,2.4,1018.7,2.9,11.7,1.5,452,742,1033,581.0,859.0,-0.6849999999999999,-5.085,0.017,0.02,0.4,0.003,21,12,70,2022-12,20,21,19,9,12,6,17,5,238,6,46,104,149,117,172,20,19,4,5,5,4,3,2,8
2022-12-06,0.65,5.3,-3.8,62.52,77,45,205.43,0,2.4,1012.2,6.1,11.3,1.3,453,743,1033,580.0,860.0,2.975,-1.575,0.032,0.01,0.5,0.003,27,16,82,2022-12,21,22,20,13,16,10,21,5,225,13,46,104,149,117,173,21,20,7,3,6,4,3,2,9
2022-12-07,5.0,8.7,1.3,60.22,80,43,202.58,0,2.7,1012.3,1.8,11.0,1.6,453,743,1033,580.0,860.0,6.85,3.15,0.025,0.018,0.5,0.003,35,16,99,2022-12,22,22,21,13,17,9,21,6,225,4,46,104,149,117,173,22,21,6,4,6,4,4,2,10
2022-12-08,3.96,8.8,0.3,56.61,77,22,165.07,0,1.4,1015.0,1.0,10.7,1.5,454,743,1034,580.0,860.0,6.380000000000001,2.13,0.036,0.009,0.6,0.003,27,11,82,2022-12,21,22,21,12,16,5,17,3,231,3,46,104,149,117,173,22,21,8,2,6,4,3,2,9
2022-12-09,4.7,10.1,1.0,61.57,71,50,269.77,0,2.0,1011.7,3.4,10.5,1.2,455,744,1034,579.0,861.0,7.4,2.85,0.037,0.012,0.6,0.004,41,24,115,2022-12,21,23,21,13,15,11,27,5,224,7,46,104,149,116,173,22,21,8,3,6,5,5,3,12
2022-12-10,2.53,6.4,-0.6,46.35,63,27,237.22,0,1.3,1009.9,6.1,10.3,1.2,456,744,1034,578.0,862.0,4.465,0.965,0.037,0.008,0.6,0.004,38,22,107,2022-12,21,22,20,10,13,6,24,3,220,13,46,104,149,116,173,21,21,8,2,6,5,4,3,11
2022-12-11,1.8,6.7,-1.5,51.74,67,30,254.77,0,1.8,1012.5,0.9,10.2,1.7,457,745,1034,577.0,863.0,4.25,0.15,0.026,0.016,0.6,0.004,43,26,119,2022-12,21,22,20,11,14,7,26,4,226,2,46,104,150,116,173,21,21,6,4,6,5,5,3,12
2022-12-12,1.84,6.2,-2.0,71.39,94,53,205.14,0,1.7,1009.1,7.5,10.0,0.9,457,745,1034,577.0,863.0,4.0200000000000005,-0.0799999999999999,0.036,0.008,0.6,0.004,31,20,91,2022-12,21,22,20,15,19,11,21,4,219,16,46,104,150,116,173,21,20,8,2,6,5,4,3,10
