date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2021-09-19,23.86,27.5,21.2,63.74,77,51,249.11,0,1.6,1003.6,8.6,24.9,1.9,377,745,1114,737.0,703.0,25.68,22.53,0.014,0.023,0.3,0.002,11,6.0,46,2021-09,25,26,25,13,16,11,25,4,208,18,38,112,150,148,141,26,25,3,5,3,3,2,1,5
2021-09-20,23.56,28.0,19.1,63.57,81,50,157.64,0,2.7,1000.5,9.4,24.9,1.1,378,745,1112,734.0,706.0,25.78,21.33,0.01,0.029,0.3,0.002,11,7.0,46,2021-09,25,26,24,13,17,11,16,6,202,19,38,112,150,147,142,26,25,3,6,3,3,2,1,5
2021-09-21,22.39,26.1,19.5,83.09,98,62,191.64,0,2.3,1001.5,7.1,24.9,2.4,379,745,1111,732.0,708.0,24.245,20.945,0.011,0.036,0.3,0.002,15,9.0,57,2021-09,25,26,24,17,20,13,20,5,204,15,38,112,150,147,142,25,25,3,8,3,3,2,1,6
2021-09-22,20.29,24.1,16.8,79.7,98,58,266.21,0,1.7,1005.6,2.0,24.7,4.0,380,744,1109,729.0,711.0,22.195,18.545,0.011,0.035,0.3,0.002,11,6.0,46,2021-09,25,25,24,16,20,12,27,4,212,5,39,111,149,146,143,25,24,3,8,3,3,2,1,5
2021-09-23,20.85,25.6,16.9,67.13,86,52,169.5,0,2.5,1009.4,4.6,24.5,4.6,381,744,1108,727.0,713.0,23.225,18.875,0.016,0.026,0.3,0.002,15,8.0,57,2021-09,25,26,24,14,18,11,17,6,219,10,39,111,149,146,143,25,24,4,6,3,3,2,1,6
2021-09-24,21.82,26.8,16.8,67.57,88,48,240.17,0,2.9,1009.5,5.4,24.3,4.3,382,744,1106,724.0,716.0,24.31,19.31,0.015,0.022,0.3,0.002,15,9.0,57,2021-09,25,26,24,14,18,10,25,6,220,11,39,111,149,145,144,25,24,4,5,3,3,2,1,6
2021-09-25,21.09,23.0,18.7,72.74,79,67,237.6,0,2.3,1006.0,9.6,24.1,2.2,382,743,1104,722.0,718.0,22.045,19.895,0.012,0.017,0.2,0.002,7,3.0,29,2021-09,25,25,24,15,16,14,24,5,213,20,39,111,149,145,144,25,24,3,4,3,3,1,1,3
2021-09-26,22.67,27.2,18.5,63.96,80,51,240.31,0,2.4,1002.4,10.0,24.0,0.6,383,743,1103,720.0,720.0,24.935,20.585,0.009,0.023,0.2,0.002,6,3.0,25,2021-09,25,26,24,13,17,11,25,5,205,21,39,111,149,145,145,25,25,2,5,3,3,1,1,3
2021-09-27,21.52,24.6,18.7,65.52,73,55,254.19,0,1.8,1000.7,9.1,23.8,1.4,384,743,1101,717.0,723.0,23.06,20.11,0.013,0.022,0.2,0.002,9,4.0,38,2021-09,25,25,24,14,15,12,26,4,202,19,39,111,149,144,145,25,25,3,5,3,3,1,1,4
2021-09-28,21.49,24.3,19.6,73.7,94,56,277.83,0,2.0,1003.2,5.0,23.7,3.2,385,742,1100,715.0,725.0,22.895,20.545,0.017,0.017,0.3,0.002,10,6.0,42,2021-09,25,25,24,15,19,12,28,5,207,11,39,111,149,144,146,25,25,4,4,3,3,2,1,5
2021-09-29,20.32,21.2,18.3,93.65,98,87,278.73,0,1.4,1003.7,7.1,23.6,3.7,386,742,1098,712.0,728.0,20.76,19.31,0.022,0.012,0.3,0.002,13,7.0,53,2021-09,25,25,24,19,20,18,28,3,208,15,39,110,149,143,146,25,24,5,3,3,3,2,1,6
2021-09-30,20.37,25.8,16.1,83.78,99,63,248.51,0,2.2,1000.5,6.1,23.5,1.7,387,742,1097,710.0,730.0,23.085,18.235,0.021,0.012,0.4,0.003,19,11.0,66,2021-09,25,26,24,17,20,13,25,5,202,13,39,110,149,143,147,25,24,5,3,5,4,2,2,7
2021-10-01,21.34,27.2,17.0,74.91,95,45,243.99,0,2.4,1004.2,0.1,23.5,4.1,388,741,1095,707.0,733.0,24.27,19.17,0.022,0.027,0.4,0.003,34,20.0,97,2021-10,25,26,24,15,20,10,25,5,209,1,39,110,149,142,147,25,24,5,6,5,4,4,3,10
2021-10-02,20.64,26.2,16.5,76.96,95,53,212.47,0,1.7,1007.6,2.0,23.3,4.2,388,741,1094,706.0,734.0,23.42,18.57,0.021,0.031,0.3,0.003,25,14.0,78,2021-10,25,26,24,16,20,11,22,4,216,5,39,110,149,142,147,25,24,5,7,3,4,3,2,8
2021-10-03,22.31,28.7,17.1,70.39,95,40,204.47,0,1.7,1007.0,4.9,23.1,2.0,389,741,1092,703.0,737.0,25.505,19.705,0.021,0.027,0.4,0.003,34,24.0,97,2021-10,25,26,24,15,20,9,21,4,215,10,39,110,149,141,148,26,24,5,6,5,4,4,3,10
2021-10-04,22.62,25.5,19.3,79.7,92,74,206.96,0,2.1,1003.6,5.8,22.8,2.5,390,740,1091,701.0,739.0,24.06,20.96,0.023,0.019,0.3,0.003,37,20.0,105,2021-10,25,26,24,16,19,15,21,5,208,12,40,110,149,141,148,25,25,5,4,3,4,4,3,11
2021-10-05,23.84,26.4,22.1,82.0,90,66,193.44,0,2.6,1006.2,2.3,22.6,4.0,391,740,1089,698.0,742.0,25.12,22.97,0.017,0.028,0.2,0.003,37,16.0,105,2021-10,25,26,25,17,19,14,20,6,213,5,40,109,149,140,149,26,25,4,6,3,4,4,2,11
2021-10-06,18.92,21.5,18.0,92.22,99,84,190.09,0,1.6,1008.5,5.6,22.3,3.4,392,740,1088,696.0,744.0,20.21,18.46,0.016,0.014,0.3,0.002,6,3.0,25,2021-10,24,25,24,19,20,17,20,4,218,12,40,109,149,140,149,25,24,4,3,3,3,1,1,3
2021-10-07,19.56,21.8,18.2,85.3,95,75,173.46,0,2.1,1011.5,7.8,22.0,2.7,393,739,1086,693.0,747.0,20.68,18.88,0.024,0.012,0.3,0.003,14,8.0,55,2021-10,24,25,24,18,20,16,18,5,224,16,40,109,148,139,150,25,24,5,3,3,4,2,1,6
2021-10-08,18.7,20.0,17.5,91.26,94,87,127.59,0,2.5,1012.4,8.4,21.7,1.7,394,739,1085,691.0,749.0,19.35,18.1,0.025,0.006,0.4,0.003,19,11.0,66,2021-10,24,25,24,19,19,18,13,6,225,17,40,109,148,139,150,24,24,6,2,5,4,2,2,7
2021-10-09,20.85,24.0,18.6,83.17,91,73,186.33,0,1.9,1009.1,6.0,21.5,2.3,395,739,1083,688.0,752.0,22.425,19.725,0.016,0.015,0.3,0.003,10,5.0,42,2021-10,25,25,24,17,19,15,19,4,219,13,40,109,148,138,151,25,24,4,4,3,4,2,1,5
2021-10-10,20.22,24.1,15.1,89.35,95,81,202.66,0,1.6,1010.4,0.0,21.3,3.3,396,739,1082,686.0,754.0,22.16,17.66,0.019,0.018,0.4,0.003,20,12.0,68,2021-10,25,25,24,18,20,17,21,4,221,1,40,109,148,138,151,25,24,4,4,5,4,3,2,7
2021-10-11,15.09,17.5,12.6,79.17,90,68,229.75,0,1.7,1013.8,0.5,,3.5,396,738,1080,684.0,756.0,16.295,13.845,0.013,0.019,0.3,0.003,26,10.0,80,2021-10,24,24,23,16,19,14,23,4,228,2,40,109,148,137,152,24,23,3,4,3,4,3,2,9
2021-10-12,18.01,21.3,15.8,66.7,78,55,168.05,0,1.5,1013.5,4.1,21.1,2.6,397,738,1079,682.0,758.0,19.655,16.905,0.011,0.025,0.2,0.002,10,4.0,42,2021-10,24,25,24,14,16,12,17,4,228,9,40,108,148,137,152,24,24,3,6,3,3,2,1,5
2021-10-13,19.57,25.0,14.9,65.87,75,52,169.41,0,1.5,1007.1,7.6,20.9,1.7,398,738,1078,680.0,760.0,22.285,17.235,0.015,0.023,0.2,0.002,11,5.0,46,2021-10,24,26,23,14,16,11,17,4,215,16,40,108,148,137,153,25,24,4,5,3,3,2,1,5
2021-10-14,19.82,23.8,17.4,73.57,86,54,221.05,0,1.4,999.8,5.5,20.8,1.1,399,738,1076,677.0,763.0,21.81,18.61,0.024,0.021,0.3,0.003,19,10.0,66,2021-10,24,25,24,15,18,11,23,3,200,12,40,108,148,136,153,25,24,5,5,3,4,2,2,7
2021-10-15,19.07,21.4,17.0,74.48,85,58,196.05,0,2.0,1000.1,2.0,20.7,2.6,400,737,1075,675.0,765.0,20.235,18.035,0.016,0.025,0.3,0.003,25,13.0,78,2021-10,24,25,24,15,18,12,20,5,201,5,41,108,148,136,154,25,24,4,6,3,4,3,2,8
2021-10-29,14.62,20.5,10.6,54.57,66,37,219.82,0,1.7,1010.8,0.0,18.7,2.8,414,735,1057,643.0,797.0,17.56,12.61,0.029,0.023,0.5,0.003,31,18.0,91,2021-10,23,25,23,11,14,8,22,4,222,1,42,106,148,129,160,24,23,6,5,6,4,4,2,10
2021-10-30,13.87,17.6,11.1,61.7,70,49,264.07,0,1.7,1011.6,1.1,18.5,2.4,415,735,1056,641.0,799.0,15.735,12.485,0.031,0.01,0.4,0.003,25,14.0,78,2021-10,23,24,23,13,15,10,27,4,224,3,42,106,148,129,160,24,23,7,3,5,4,3,2,8
2021-10-31,14.14,19.9,9.2,71.91,88,48,206.03,0,1.8,1010.9,5.8,18.4,2.0,416,735,1055,639.0,801.0,17.02,11.67,0.028,0.02,0.5,0.003,31,20.0,91,2021-10,23,24,22,15,18,10,21,4,222,12,42,106,148,128,161,24,23,6,5,6,4,4,3,10
2021-11-01,13.03,16.8,10.4,77.09,94,53,213.77,0,2.4,1006.7,9.0,18.3,1.0,417,735,1054,637.0,803.0,14.915,11.715,0.026,0.025,0.5,0.003,33,23.0,95,2021-11,23,24,23,16,19,11,22,5,214,19,42,106,148,128,161,23,23,6,6,6,4,4,3,10
2021-11-02,11.6,16.7,8.0,75.57,96,52,203.93,0,2.9,1005.6,4.6,18.3,3.3,418,735,1053,635.0,805.0,14.15,9.8,0.028,0.018,0.5,0.003,41,29.0,115,2021-11,23,24,22,16,20,11,21,6,212,10,42,106,148,128,162,23,22,6,4,6,4,5,3,12
2021-11-03,11.99,17.0,7.7,70.35,89,37,233.73,0,2.8,1004.5,7.9,18.4,1.3,419,735,1052,633.0,807.0,14.495,9.845,0.032,0.012,0.5,0.003,37,25.0,105,2021-11,23,24,22,15,18,8,24,6,210,16,42,106,148,127,162,23,22,7,3,6,4,4,3,11
2021-11-04,12.26,16.0,8.6,79.65,92,65,193.17,0,2.6,1009.7,5.6,18.5,1.9,420,735,1051,631.0,809.0,14.13,10.43,0.042,0.008,0.6,0.003,46,34.0,127,2021-11,23,24,22,16,19,14,20,6,220,12,43,106,148,127,162,23,23,9,2,6,4,5,4,13
2021-11-05,13.04,20.2,7.9,69.26,96,29,197.07,0,3.3,1005.1,9.1,18.6,0.9,421,735,1050,629.0,811.0,16.62,10.47,0.042,0.01,0.7,0.004,60,41.0,153,2021-11,23,25,22,14,20,6,20,7,211,19,43,106,148,126,163,24,23,9,3,7,5,7,5,16
2021-11-06,14.16,21.1,8.9,61.17,82,35,100.57,0,4.9,995.9,9.4,18.6,1.5,422,735,1049,627.0,813.0,17.63,11.53,0.039,0.016,0.6,0.004,58,37.0,152,2021-11,23,25,22,13,17,8,11,10,192,19,43,105,148,126,163,24,23,8,4,6,5,6,4,16
2021-11-07,15.13,20.9,9.7,57.74,77,42,228.14,0,3.2,1010.9,1.6,18.5,2.0,423,735,1048,625.0,815.0,18.015,12.415,0.025,0.022,0.4,0.003,33,21.0,95,2021-11,24,25,22,12,16,9,23,7,222,4,43,105,148,126,164,24,23,6,5,5,4,4,3,10
2021-11-08,9.23,15.4,4.7,80.87,93,60,126.67,0,1.7,1011.6,2.6,18.3,2.3,424,735,1047,623.0,817.0,12.315,6.965,0.014,0.025,0.3,0.002,9,4.0,38,2021-11,22,24,21,17,19,13,13,4,224,6,43,105,148,125,164,23,22,3,6,3,3,1,1,4
2021-11-09,5.01,6.4,3.1,81.74,90,73,143.77,0,2.1,1008.9,5.6,17.9,1.5,425,735,1046,621.0,819.0,5.705,4.055,0.017,0.021,0.3,0.002,9,6.0,38,2021-11,22,22,21,17,19,15,15,5,218,12,43,105,148,125,164,22,21,4,5,3,3,1,1,4
2021-11-10,4.06,7.1,0.7,72.96,90,55,130.62,0,3.9,1015.4,1.1,17.5,2.3,426,735,1045,619.0,821.0,5.58,2.38,0.016,0.021,0.3,0.002,15,8.0,57,2021-11,21,22,21,15,19,12,14,8,231,3,43,105,148,124,165,22,21,4,5,3,3,2,1,6
2021-11-11,5.43,9.1,2.3,61.04,81,51,216.23,0,2.2,1017.8,1.9,17.1,1.8,428,736,1044,616.0,824.0,7.265,3.865,0.017,0.021,0.3,0.002,19,8.0,66,2021-11,22,22,21,13,17,11,22,5,236,4,43,105,148,124,165,22,21,4,5,3,3,2,1,7
2021-11-12,4.59,8.2,1.5,55.96,74,40,189.39,0,2.2,1016.6,0.0,16.7,1.8,429,736,1043,614.0,826.0,6.395,3.045,0.016,0.019,0.4,0.002,21,10.0,70,2021-11,21,22,21,12,15,9,19,5,234,1,43,105,148,123,166,22,21,4,4,5,3,3,2,8
2021-11-13,6.92,12.9,0.6,65.26,79,50,187.34,0,2.3,1017.3,0.0,16.1,1.9,430,736,1043,613.0,827.0,9.91,3.76,0.034,0.009,0.5,0.003,27,14.0,82,2021-11,22,23,21,14,16,11,19,5,235,1,44,105,148,123,166,22,21,7,2,6,4,3,2,9
2021-11-14,11.33,16.2,7.9,68.83,83,39,206.48,0,1.7,1015.9,2.3,15.6,1.7,431,736,1042,611.0,829.0,13.765,9.615,0.033,0.02,0.6,0.004,49,26.0,134,2021-11,23,24,22,14,17,8,21,4,232,5,44,105,148,123,166,23,22,7,5,6,5,5,3,14
2021-11-15,10.21,15.7,5.9,71.26,94,37,180.7,0,1.5,1016.9,4.0,15.1,1.6,432,736,1041,609.0,831.0,12.955,8.055,0.036,0.013,0.6,0.003,58,26.0,152,2021-11,23,24,22,15,19,8,19,4,234,9,44,105,148,122,167,23,22,8,3,6,4,6,3,16
2021-11-16,8.71,13.3,4.6,66.22,91,35,139.35,0,1.9,1008.4,9.0,14.7,0.5,433,736,1040,607.0,833.0,11.005,6.655,0.034,0.013,0.6,0.003,51,24.0,139,2021-11,22,23,21,14,19,8,14,4,217,19,44,105,148,122,167,23,22,7,3,6,4,6,3,14
2021-11-17,7.41,12.2,2.7,63.91,87,37,179.7,0,2.9,1003.1,4.3,14.4,1.4,434,737,1040,606.0,834.0,9.805,5.055,0.037,0.009,0.5,0.003,36,20.0,102,2021-11,22,23,21,13,18,8,18,6,207,9,44,105,148,122,167,22,22,8,2,6,4,4,3,11
2021-11-18,11.57,15.8,7.8,69.7,83,60,163.64,0,3.5,1007.3,0.0,14.2,1.6,435,737,1039,604.0,836.0,13.685,9.685,0.032,0.027,0.4,0.004,52,26.0,142,2021-11,23,24,22,14,17,13,17,8,215,1,44,104,148,121,168,23,22,7,6,5,5,6,3,15
2021-11-19,13.12,16.4,10.8,84.09,94,66,211.62,0,2.4,1006.7,2.6,13.8,1.4,436,737,1039,603.0,837.0,14.76,11.96,0.034,0.031,0.6,0.004,90,56.0,169,2021-11,23,24,23,17,19,14,22,5,214,6,44,104,148,121,168,23,23,7,7,6,5,10,6,17
2021-11-20,10.47,15.5,7.0,78.39,94,46,162.54,0,1.5,1012.6,0.0,13.5,2.1,437,737,1038,601.0,839.0,12.985,8.735,0.044,0.014,0.9,0.004,127,89.0,188,2021-11,23,24,22,16,19,10,17,4,226,1,44,104,148,121,168,23,22,9,3,,5,13,9,19
2021-11-21,10.71,13.1,8.6,73.22,92,59,228.11,0,1.7,1010.9,0.0,13.2,2.1,438,737,1037,599.0,841.0,11.905,9.655,0.037,0.014,0.7,0.004,103,76.0,176,2021-11,23,23,22,15,19,12,23,4,222,1,44,104,148,120,169,23,22,8,3,7,5,11,8,18
2021-11-22,3.19,6.8,-0.4,63.04,88,48,136.2,0,1.8,1005.7,4.0,12.9,1.6,439,738,1037,598.0,842.0,4.995,1.395,0.011,0.025,0.3,0.003,41,15.0,115,2021-11,21,22,20,13,18,10,14,4,212,9,44,104,148,120,169,21,21,3,6,3,4,5,2,12
2021-11-23,-0.55,2.0,-3.5,60.43,75,50,180.85,0,3.3,1003.2,4.4,12.8,1.7,440,738,1037,597.0,843.0,0.725,-2.025,0.012,0.021,0.3,0.002,32,11.0,93,2021-11,20,21,20,13,16,11,19,7,207,9,45,104,148,120,169,21,20,3,5,3,3,4,2,10
2021-11-24,3.76,8.9,-2.5,63.43,71,58,195.07,0,3.8,1017.8,0.3,12.7,1.7,441,738,1036,595.0,845.0,6.33,0.63,0.028,0.011,0.4,0.004,27,13.0,82,2021-11,21,22,20,13,15,12,20,8,236,1,45,104,148,120,170,22,21,6,3,5,5,3,2,9
2021-11-25,6.0,9.8,3.1,55.87,81,34,208.74,0,1.8,1021.5,1.8,12.7,1.8,442,739,1036,594.0,846.0,7.9,4.55,0.029,0.015,0.5,0.004,47,18.0,129,2021-11,22,22,21,12,17,7,21,4,244,4,45,104,148,119,170,22,21,6,4,6,5,5,2,13
2021-11-26,2.93,7.1,-0.4,56.61,70,37,140.59,0,1.4,1013.6,8.9,12.4,1.2,443,739,1035,592.0,848.0,5.015,1.265,0.024,0.018,0.4,0.003,26,13.0,80,2021-11,21,22,20,12,15,8,15,3,228,18,45,104,148,119,170,22,21,5,4,5,4,3,2,9
2021-11-27,3.36,9.9,-1.3,53.26,70,31,128.02,0,2.4,1003.4,6.8,12.1,0.8,444,739,1035,591.0,849.0,6.63,1.03,0.029,0.013,0.6,0.004,36,21.0,102,2021-11,21,22,20,11,15,7,13,5,207,14,45,104,148,119,170,22,21,6,3,6,5,4,3,11
2021-11-28,4.93,12.0,-1.3,52.61,73,29,240.47,0,3.2,1010.4,2.3,11.9,1.5,445,740,1035,590.0,850.0,8.465,1.815,0.04,0.006,0.7,0.004,45,31.0,124,2021-11,21,23,20,11,15,6,25,7,221,5,45,104,149,119,171,22,21,9,2,7,5,5,4,13
2021-11-29,7.54,13.3,2.6,59.78,71,49,173.75,0,2.5,1014.2,4.4,11.8,1.0,446,740,1034,588.0,852.0,10.42,5.07,0.045,0.005,0.7,0.004,50,33.0,137,2021-11,22,23,21,12,15,10,18,6,229,9,45,104,149,118,171,23,22,10,2,7,5,6,4,14
2021-11-30,6.22,8.6,1.1,81.87,99,65,206.55,0,2.8,1017.6,0.0,11.5,1.4,447,740,1034,587.0,853.0,7.41,3.66,0.027,0.012,0.4,0.003,22,16.0,72,2021-11,22,22,21,17,20,14,21,6,236,1,45,104,149,118,171,22,21,6,3,5,4,3,2,8
2021-12-01,-1.07,1.4,-2.8,51.09,60,40,165.41,0,2.0,1015.4,0.1,11.2,1.3,448,741,1034,586.0,854.0,0.165,-1.935,0.011,0.022,0.3,0.003,18,11.0,63,2021-12,20,21,20,11,13,9,17,5,231,1,45,104,149,118,171,21,20,3,5,3,4,2,2,7
2021-12-02,0.92,4.8,-4.6,66.52,82,50,249.49,0,2.4,1013.6,4.0,10.9,1.3,449,741,1034,585.0,855.0,2.86,-1.84,0.023,0.011,0.4,0.003,23,14.0,74,2021-12,21,21,20,14,17,11,25,5,228,9,45,104,149,118,172,21,20,5,3,5,4,3,2,8
2021-12-03,2.23,4.4,-1.4,53.65,89,29,207.39,0,1.7,1015.6,0.0,10.5,1.5,450,741,1034,584.0,856.0,3.315,0.415,0.016,0.017,0.4,0.003,22,10.0,72,2021-12,21,21,20,11,18,6,21,4,232,1,46,104,149,117,172,21,21,4,4,5,4,3,2,8
2021-12-04,1.37,6.8,-2.6,49.57,64,36,177.58,0,1.6,1011.1,2.5,10.2,1.6,451,742,1034,583.0,857.0,4.085,-0.615,0.023,0.015,0.4,0.003,23,13.0,74,2021-12,21,22,20,10,13,8,18,4,223,6,46,104,149,117,172,21,20,5,4,5,4,3,2,8
2021-12-05,2.94,9.2,-2.2,49.04,62,33,189.13,0,2.0,1006.6,3.8,9.9,1.4,452,742,1033,581.0,859.0,6.07,0.37,0.032,0.009,0.7,0.004,33,23.0,95,2021-12,21,22,20,10,13,7,19,5,214,8,46,104,149,117,172,22,21,7,2,7,5,4,3,10
2021-12-06,5.29,11.9,-0.7,59.87,73,39,193.36,0,2.3,999.2,6.3,9.7,0.8,453,743,1033,580.0,860.0,8.595,2.295,0.041,0.005,0.6,0.004,38,24.0,107,2021-12,22,23,20,12,15,8,20,5,199,13,46,104,149,117,173,22,21,9,2,6,5,4,3,11
2021-12-07,7.02,13.0,2.6,66.91,82,46,174.32,0,2.6,1003.8,1.9,9.6,1.6,453,743,1033,580.0,860.0,10.01,4.81,0.046,0.004,0.8,0.004,49,32.0,134,2021-12,22,23,21,14,17,10,18,6,208,4,46,104,149,117,173,23,21,10,1,9,5,5,4,14
2021-12-08,6.83,13.2,2.1,69.74,91,45,189.07,0,3.0,1002.5,1.4,9.6,1.5,454,743,1034,580.0,860.0,10.015,4.465,0.041,0.004,0.7,0.004,40,24.0,112,2021-12,22,23,21,14,19,10,19,7,206,3,46,104,149,117,173,23,21,9,1,7,5,5,3,12
2021-12-09,6.26,9.6,2.8,70.17,84,59,214.47,0,2.0,1006.8,8.3,9.6,0.7,455,744,1034,579.0,861.0,7.93,4.53,0.037,0.002,0.5,0.003,34,21.0,97,2021-12,22,22,21,15,17,12,22,5,214,17,46,104,149,116,173,22,21,8,1,6,4,4,3,10
2021-12-10,7.17,8.2,5.9,80.09,94,68,189.12,0,0.0,1012.0,5.6,9.7,0.0,456,744,1034,578.0,862.0,7.685,6.535,0.034,0.001,0.6,0.003,28,18.0,84,2021-12,22,22,22,17,19,14,19,1,225,12,46,104,149,116,173,22,22,7,1,6,4,3,2,9
2021-12-11,6.01,9.3,4.5,83.96,95,68,216.78,0,0.0,1006.7,10.0,9.9,0.5,457,745,1034,577.0,863.0,7.655,5.255,0.03,0.011,0.7,0.003,63,43.0,155,2021-12,22,22,21,17,20,14,22,1,214,21,46,104,150,116,173,22,22,7,3,7,4,7,5,16
2021-12-12,1.72,4.8,-3.5,63.74,88,37,190.63,0,2.7,1010.5,4.9,10.2,1.0,457,745,1034,577.0,863.0,3.26,-0.89,0.012,0.022,0.5,0.003,41,25.0,115,2021-12,21,21,20,13,18,8,20,6,222,10,46,104,150,116,173,21,20,3,5,6,4,5,3,12
2021-12-13,-2.34,1.7,-5.8,43.43,53,28,221.78,0,2.4,1016.9,6.3,10.3,1.3,458,746,1034,576.0,864.0,-0.32,-4.07,0.02,0.016,0.3,0.003,22,11.0,72,2021-12,20,21,19,9,11,6,23,5,234,13,46,104,150,116,173,20,20,5,4,3,4,3,2,8
2021-12-14,3.4,8.1,-0.3,62.13,91,48,158.52,0,4.5,1011.7,10.0,10.3,0.4,459,746,1035,576.0,864.0,5.75,1.55,0.036,0.006,0.4,0.003,32,19.0,93,2021-12,21,22,20,13,19,10,16,10,224,21,46,104,150,116,173,22,21,8,2,5,4,4,2,10
2021-12-15,7.29,9.6,5.5,85.52,98,67,196.41,0,3.6,1001.7,10.0,10.2,0.4,460,747,1035,575.0,865.0,8.445,6.395,0.039,0.012,0.6,0.003,74,50.0,161,2021-12,22,22,22,18,20,14,20,8,204,21,47,104,150,116,174,22,22,8,3,6,4,8,6,17
2021-12-16,6.5,9.7,4.2,71.74,89,38,241.17,0,5.2,1011.2,5.6,9.9,1.0,460,747,1035,575.0,865.0,8.1,5.35,0.037,0.012,0.7,0.004,81,52.0,164,2021-12,22,22,21,15,18,8,25,11,223,12,47,104,150,116,174,22,22,8,3,7,5,9,6,17
2021-12-17,-4.82,2.6,-9.9,50.04,67,35,220.05,0,3.2,1022.8,0.0,9.8,1.0,461,748,1035,574.0,866.0,-1.11,-7.36,0.009,0.023,0.3,0.003,35,16.0,99,2021-12,20,21,19,11,14,8,23,7,246,1,47,104,150,115,174,20,19,2,5,3,4,4,2,10
2021-12-18,-6.23,-1.9,-11.1,60.43,93,34,209.85,0,2.2,1023.6,6.9,9.6,0.9,461,748,1036,575.0,865.0,-4.065,-8.665,0.026,0.012,0.4,0.003,24,13.0,76,2021-12,19,20,18,13,19,7,21,5,248,14,47,104,150,116,174,20,19,6,3,5,4,3,2,8
2021-12-19,-0.79,4.0,-5.7,64.22,99,40,188.84,0,1.9,1017.4,6.9,9.2,0.7,462,749,1036,574.0,866.0,1.605,-3.245,0.025,0.015,0.5,0.003,34,15.0,97,2021-12,20,21,19,13,20,9,19,4,235,14,47,104,150,115,174,21,20,6,4,6,4,4,2,10
2021-12-20,4.9,11.0,-0.6,76.17,88,58,181.53,0,3.4,1016.3,2.6,8.8,0.8,463,749,1037,574.0,866.0,7.95,2.15,0.043,0.011,0.7,0.003,53,27.0,144,2021-12,21,23,20,16,18,12,19,7,233,6,47,104,150,115,174,22,21,9,3,7,4,6,3,15
2021-12-21,5.68,8.5,1.5,73.39,98,37,213.03,0,3.0,1019.2,0.0,8.5,0.8,463,750,1037,574.0,866.0,7.09,3.59,0.039,0.012,0.7,0.003,56,31.0,151,2021-12,22,22,21,15,20,8,22,7,239,1,47,104,151,115,174,22,21,8,3,7,4,6,4,16
2021-12-22,2.2,8.0,-2.4,46.35,59,31,180.97,0,2.7,1025.0,0.0,8.2,0.8,464,750,1038,574.0,866.0,5.1,-0.1,0.035,0.009,0.5,0.003,33,18.0,95,2021-12,21,22,20,10,12,7,19,6,251,1,47,104,151,115,174,22,20,8,2,6,4,4,2,10
2021-12-23,2.65,8.2,-1.4,54.17,67,37,234.53,0,1.8,1025.5,1.4,7.9,1.0,464,751,1038,574.0,866.0,5.425,0.625,0.047,0.005,0.7,0.004,46,27.0,127,2021-12,21,22,20,11,14,8,24,4,252,3,47,104,151,115,174,22,21,10,2,7,5,5,3,13
2021-12-24,0.46,3.2,-6.6,67.0,82,60,161.44,0,1.6,1019.6,5.0,7.6,0.9,465,751,1039,574.0,866.0,1.83,-3.07,0.032,0.01,0.6,0.003,48,31.0,132,2021-12,21,21,19,14,17,13,17,4,240,11,47,104,151,115,174,21,20,7,3,6,4,5,4,14
2021-12-25,-11.36,-8.3,-14.4,42.3,49,31,151.11,0,1.5,1017.4,6.5,7.4,0.6,465,752,1039,574.0,866.0,-9.83,-12.88,0.009,0.024,0.3,0.003,25,13.0,78,2021-12,18,19,18,9,10,7,16,4,235,14,47,104,151,115,174,19,18,2,5,3,4,3,2,8
2021-12-26,-12.15,-7.6,-15.4,42.83,52,31,282.48,0,1.8,1018.0,2.9,7.2,1.1,465,752,1040,575.0,865.0,-9.875,-13.775,0.009,0.023,0.3,0.002,19,10.0,66,2021-12,18,19,17,9,11,7,29,4,237,6,47,105,151,116,174,19,18,2,5,3,3,2,2,7
2021-12-27,-7.85,-4.0,-12.8,58.13,81,40,197.52,0,1.4,1019.4,0.5,7.0,1.0,466,753,1041,575.0,865.0,-5.925,-10.325,0.036,0.007,0.5,0.003,31,17.0,91,2021-12,19,20,18,12,17,9,20,3,239,2,47,105,151,116,174,19,18,8,2,6,4,4,2,10
